Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/v2/pet,23,0,260.0,524.4443739103862,171.8313000164926,4234.47429999942,76.0,0.3932905344342588,0.0,260,270,300,320,720,2000,4200,4200,4200,4200,4200
PUT,/v2/pet,24,2,250.0,1175.613879165515,164.07950001303107,9145.89069999056,67.83333333333333,0.41039012288792226,0.03419917690732686,250,300,970,1200,1900,8100,9100,9100,9100,9100,9100
DELETE,/v2/pet/644671,19,7,260.0,983.2694315808017,178.36640001041815,7874.893700005487,30.31578947368421,0.3248921806196051,0.11969711917564399,260,370,400,1200,4400,7900,7900,7900,7900,7900,7900
GET,/v2/pet/findByStatus?status=available,20,0,1300.0,2682.884659996489,269.46009998209774,10901.886700012255,42192.6,0.34199176907326856,0.0,1300,2400,3100,4500,8600,11000,11000,11000,11000,11000,11000
,Aggregated,86,9,280.0,1309.4972802311192,164.07950001303107,10901.886700012255,9858.186046511628,1.4705646070150546,0.15389629608297084,300,750,1200,1400,4200,7900,9100,11000,11000,11000,11000
